# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
912           	-3.564197e-03	9.124047e-01	4.841745e-02	2.064453e-02	2.777292e-02
913           	-3.622516e-03	9.159719e-01	6.607870e-02	2.941683e-02	3.666186e-02
914           	-3.681777e-03	9.202662e-01	8.066214e-02	3.664929e-02	4.401285e-02
915           	-3.743028e-03	9.245013e-01	9.171517e-02	4.211456e-02	4.960061e-02
916           	-3.806582e-03	9.281479e-01	9.957849e-02	4.598266e-02	5.359583e-02
917           	-3.868860e-03	9.310016e-01	1.045768e-01	4.841954e-02	5.615726e-02
918           	-3.927785e-03	9.332600e-01	1.062901e-01	4.921726e-02	5.707283e-02
919           	-3.978541e-03	9.352058e-01	1.035847e-01	4.781383e-02	5.577091e-02
920           	-4.017689e-03	9.372342e-01	9.553433e-02	4.374948e-02	5.178486e-02
921           	-4.045738e-03	9.395388e-01	8.296635e-02	3.743744e-02	4.552892e-02
922           	-4.069472e-03	9.423378e-01	6.856989e-02	3.021547e-02	3.835442e-02
923           	-4.084652e-03	9.441552e-01	5.702223e-02	2.442646e-02	3.259577e-02
924           	-4.092130e-03	9.444591e-01	5.090922e-02	2.136248e-02	2.954674e-02
925           	-4.097566e-03	9.451639e-01	5.060740e-02	2.120613e-02	2.940127e-02
926           	-4.103269e-03	9.472020e-01	5.577237e-02	2.378292e-02	3.198945e-02
927           	-4.106190e-03	9.505694e-01	6.561793e-02	2.870277e-02	3.691515e-02
928           	-4.101655e-03	9.544383e-01	7.823731e-02	3.501700e-02	4.322031e-02
929           	-4.079072e-03	9.566979e-01	9.077034e-02	4.130610e-02	4.946424e-02
930           	-4.034288e-03	9.561216e-01	1.006803e-01	4.630584e-02	5.437442e-02
931           	-3.982282e-03	9.544018e-01	1.056783e-01	4.885687e-02	5.682143e-02
932           	-3.939311e-03	9.539134e-01	1.047270e-01	4.842417e-02	5.630279e-02
933           	-3.905038e-03	9.547623e-01	9.899296e-02	4.559144e-02	5.340152e-02
934           	-3.871828e-03	9.561244e-01	8.981956e-02	4.103795e-02	4.878161e-02
935           	-3.827675e-03	9.563395e-01	7.819931e-02	3.527198e-02	4.292733e-02
936           	-3.767830e-03	9.537455e-01	6.605908e-02	2.926171e-02	3.679737e-02
937           	-3.703929e-03	9.492200e-01	5.480782e-02	2.369998e-02	3.110784e-02
938           	-3.651057e-03	9.449933e-01	4.539296e-02	1.904542e-02	2.634753e-02
939           	-3.611229e-03	9.427473e-01	3.860517e-02	1.569135e-02	2.291381e-02
940           	-3.573310e-03	9.426506e-01	3.524618e-02	1.404978e-02	2.119640e-02
941           	-3.531656e-03	9.450236e-01	3.551481e-02	1.422575e-02	2.128906e-02
942           	-3.489256e-03	9.487023e-01	3.777564e-02	1.539856e-02	2.237707e-02
943           	-3.443097e-03	9.500501e-01	4.035278e-02	1.673329e-02	2.361949e-02
944           	-3.394871e-03	9.463750e-01	4.123965e-02	1.722495e-02	2.401470e-02
945           	-3.352954e-03	9.382656e-01	3.927926e-02	1.628667e-02	2.299258e-02
946           	-3.326051e-03	9.288716e-01	3.372482e-02	1.353636e-02	2.018846e-02
947           	-3.330925e-03	9.229295e-01	2.326263e-02	8.300389e-03	1.496224e-02
948           	-3.379109e-03	9.234755e-01	6.534605e-03	-1.118071e-04	6.646412e-03
949           	-3.447477e-03	9.283742e-01	-1.462649e-02	-1.076072e-02	-3.865770e-03
950           	-3.506741e-03	9.334924e-01	-3.484100e-02	-2.092724e-02	-1.391376e-02
951           	-3.549117e-03	9.384987e-01	-4.884775e-02	-2.797299e-02	-2.087476e-02
952           	-3.574921e-03	9.430746e-01	-5.480144e-02	-3.097564e-02	-2.382580e-02
953           	-3.588370e-03	9.474419e-01	-5.200927e-02	-2.959300e-02	-2.241627e-02
954           	-3.600874e-03	9.509253e-01	-4.128651e-02	-2.424413e-02	-1.704238e-02
955           	-3.621505e-03	9.533921e-01	-2.235142e-02	-1.479722e-02	-7.554207e-03
956           	-3.664358e-03	9.554682e-01	4.373952e-03	-1.477382e-03	5.851334e-03
957           	-3.737370e-03	9.582252e-01	3.519936e-02	1.386231e-02	2.133705e-02
958           	-3.822051e-03	9.609956e-01	6.460423e-02	2.848006e-02	3.612417e-02
959           	-3.903499e-03	9.630690e-01	9.117581e-02	4.168441e-02	4.949140e-02
960           	-3.985078e-03	9.657634e-01	1.140121e-01	5.302099e-02	6.099114e-02
961           	-4.060630e-03	9.690149e-01	1.334070e-01	6.264285e-02	7.076411e-02
962           	-4.114468e-03	9.714549e-01	1.491448e-01	7.045794e-02	7.868687e-02
963           	-4.142502e-03	9.722243e-01	1.608582e-01	7.628658e-02	8.457159e-02
964           	-4.152987e-03	9.714284e-01	1.684899e-01	8.009199e-02	8.839796e-02
965           	-4.159932e-03	9.699174e-01	1.725485e-01	8.211431e-02	9.043418e-02
966           	-4.176781e-03	9.690485e-01	1.727423e-01	8.219439e-02	9.054795e-02
967           	-4.206799e-03	9.701001e-01	1.693085e-01	8.044747e-02	8.886107e-02
968           	-4.230874e-03	9.716757e-01	1.635338e-01	7.753604e-02	8.599778e-02
969           	-4.230442e-03	9.721152e-01	1.566152e-01	7.407718e-02	8.253806e-02
970           	-4.198110e-03	9.707740e-01	1.488215e-01	7.021264e-02	7.860886e-02
971           	-4.144025e-03	9.677835e-01	1.409723e-01	6.634213e-02	7.463018e-02
972           	-4.081907e-03	9.639127e-01	1.340186e-01	6.292739e-02	7.109120e-02
973           	-4.022929e-03	9.597564e-01	1.284074e-01	6.018078e-02	6.822663e-02
974           	-3.969699e-03	9.550343e-01	1.239537e-01	5.800717e-02	6.594657e-02
975           	-3.919314e-03	9.492819e-01	1.199695e-01	5.606545e-02	6.390408e-02
976           	-3.868917e-03	9.427120e-01	1.155238e-01	5.389300e-02	6.163084e-02
977           	-3.820874e-03	9.366277e-01	1.099127e-01	5.113548e-02	5.877723e-02
978           	-3.780117e-03	9.324212e-01	1.025945e-01	4.751711e-02	5.507735e-02
979           	-3.751163e-03	9.309429e-01	9.312765e-02	4.281266e-02	5.031499e-02
980           	-3.730969e-03	9.313510e-01	8.233984e-02	3.743895e-02	4.490089e-02
981           	-3.715233e-03	9.322807e-01	7.136443e-02	3.196698e-02	3.939745e-02
982           	-3.701862e-03	9.318348e-01	6.085305e-02	2.672466e-02	3.412838e-02
983           	-3.691885e-03	9.294727e-01	5.148983e-02	2.205303e-02	2.943680e-02
984           	-3.692276e-03	9.263836e-01	4.470885e-02	1.866215e-02	2.604670e-02
985           	-3.699628e-03	9.231929e-01	4.149288e-02	1.704681e-02	2.444607e-02
986           	-3.709749e-03	9.211654e-01	4.198114e-02	1.728082e-02	2.470032e-02
987           	-3.720569e-03	9.209389e-01	4.448526e-02	1.852206e-02	2.596320e-02
988           	-3.744220e-03	9.245362e-01	4.672822e-02	1.961989e-02	2.710833e-02
989           	-3.786185e-03	9.318836e-01	4.829096e-02	2.035929e-02	2.793167e-02
990           	-3.842261e-03	9.415117e-01	5.025766e-02	2.128657e-02	2.897109e-02
991           	-3.895069e-03	9.507172e-01	5.421118e-02	2.321052e-02	3.100066e-02
992           	-3.922744e-03	9.566544e-01	6.116444e-02	2.665948e-02	3.450497e-02
993           	-3.929972e-03	9.589380e-01	7.098836e-02	3.156421e-02	3.942415e-02
994           	-3.934175e-03	9.589490e-01	8.196584e-02	3.704875e-02	4.491710e-02
995           	-3.947303e-03	9.585330e-01	9.227305e-02	4.218922e-02	5.008383e-02
996           	-3.971756e-03	9.583922e-01	9.982907e-02	4.594278e-02	5.388629e-02
997           	-3.998580e-03	9.583459e-01	1.035359e-01	4.776935e-02	5.576651e-02
998           	-4.016958e-03	9.578631e-01	1.033730e-01	4.766954e-02	5.570346e-02
999           	-4.018418e-03	9.560297e-01	9.959791e-02	4.578054e-02	5.381737e-02
1000          	-4.002084e-03	9.530291e-01	9.265091e-02	4.232337e-02	5.032754e-02
