# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2396          	-2.452868e-03	1.041155e+00	-1.660626e-02	-1.075600e-02	-5.850261e-03
2397          	-2.447989e-03	1.039711e+00	-1.420977e-02	-9.552875e-03	-4.656897e-03
2398          	-2.449479e-03	1.039000e+00	-1.298178e-02	-8.940370e-03	-4.041412e-03
2399          	-2.455431e-03	1.039102e+00	-1.346430e-02	-9.187580e-03	-4.276718e-03
2400          	-2.462020e-03	1.039892e+00	-1.512129e-02	-1.002266e-02	-5.098623e-03
2401          	-2.467921e-03	1.040972e+00	-1.703200e-02	-1.098392e-02	-6.048077e-03
2402          	-2.473474e-03	1.042299e+00	-1.851084e-02	-1.172889e-02	-6.781945e-03
2403          	-2.478224e-03	1.043672e+00	-1.910274e-02	-1.202959e-02	-7.073145e-03
2404          	-2.481632e-03	1.044882e+00	-1.878496e-02	-1.187411e-02	-6.910851e-03
2405          	-2.482631e-03	1.045739e+00	-1.772095e-02	-1.134311e-02	-6.377847e-03
2406          	-2.482507e-03	1.046310e+00	-1.621411e-02	-1.058956e-02	-5.624548e-03
2407          	-2.482987e-03	1.046681e+00	-1.494614e-02	-9.956058e-03	-4.990084e-03
2408          	-2.488135e-03	1.047502e+00	-1.464073e-02	-9.808499e-03	-4.832229e-03
2409          	-2.494380e-03	1.048235e+00	-1.562502e-02	-1.030689e-02	-5.318128e-03
2410          	-2.494991e-03	1.048122e+00	-1.745915e-02	-1.122456e-02	-6.234582e-03
2411          	-2.491562e-03	1.047572e+00	-1.957072e-02	-1.227692e-02	-7.293798e-03
2412          	-2.486384e-03	1.046885e+00	-2.108293e-02	-1.302785e-02	-8.055082e-03
2413          	-2.480186e-03	1.046021e+00	-2.144346e-02	-1.320191e-02	-8.241542e-03
2414          	-2.472898e-03	1.044921e+00	-2.073296e-02	-1.283938e-02	-7.893582e-03
2415          	-2.465226e-03	1.043489e+00	-1.907883e-02	-1.200464e-02	-7.074187e-03
2416          	-2.457851e-03	1.041905e+00	-1.686162e-02	-1.088866e-02	-5.972959e-03
2417          	-2.451297e-03	1.040302e+00	-1.480995e-02	-9.856274e-03	-4.953681e-03
2418          	-2.450334e-03	1.039352e+00	-1.371855e-02	-9.309609e-03	-4.408942e-03
2419          	-2.454208e-03	1.039188e+00	-1.417310e-02	-9.540760e-03	-4.632345e-03
2420          	-2.459351e-03	1.039727e+00	-1.572465e-02	-1.032167e-02	-5.402974e-03
2421          	-2.464509e-03	1.040646e+00	-1.749213e-02	-1.121057e-02	-6.281555e-03
2422          	-2.469798e-03	1.041864e+00	-1.883180e-02	-1.188570e-02	-6.946103e-03
2423          	-2.474650e-03	1.043184e+00	-1.927546e-02	-1.211238e-02	-7.163078e-03
2424          	-2.478028e-03	1.044327e+00	-1.879764e-02	-1.187685e-02	-6.920794e-03
2425          	-2.479241e-03	1.045153e+00	-1.755269e-02	-1.125559e-02	-6.297105e-03
2426          	-2.479698e-03	1.045765e+00	-1.583429e-02	-1.039684e-02	-5.437447e-03
2427          	-2.481225e-03	1.046280e+00	-1.432460e-02	-9.643526e-03	-4.681077e-03
2428          	-2.487594e-03	1.047270e+00	-1.380267e-02	-9.388928e-03	-4.413739e-03
2429          	-2.493868e-03	1.048021e+00	-1.467816e-02	-9.832947e-03	-4.845212e-03
2430          	-2.496055e-03	1.048153e+00	-1.671717e-02	-1.085464e-02	-5.862531e-03
2431          	-2.493141e-03	1.047674e+00	-1.906489e-02	-1.202559e-02	-7.039306e-03
2432          	-2.487255e-03	1.046912e+00	-2.094841e-02	-1.296146e-02	-7.986951e-03
2433          	-2.479939e-03	1.045895e+00	-2.163675e-02	-1.329832e-02	-8.338438e-03
2434          	-2.471816e-03	1.044718e+00	-2.120528e-02	-1.307446e-02	-8.130826e-03
2435          	-2.463852e-03	1.043302e+00	-1.976618e-02	-1.234694e-02	-7.419239e-03
2436          	-2.456691e-03	1.041768e+00	-1.760539e-02	-1.125939e-02	-6.346005e-03
2437          	-2.450551e-03	1.040220e+00	-1.539324e-02	-1.014717e-02	-5.246070e-03
2438          	-2.449387e-03	1.039219e+00	-1.392002e-02	-9.409396e-03	-4.510623e-03
2439          	-2.453064e-03	1.038980e+00	-1.400315e-02	-9.454639e-03	-4.548512e-03
2440          	-2.458305e-03	1.039461e+00	-1.542707e-02	-1.017184e-02	-5.255229e-03
2441          	-2.463643e-03	1.040314e+00	-1.724234e-02	-1.108481e-02	-6.157527e-03
2442          	-2.469154e-03	1.041521e+00	-1.874688e-02	-1.184260e-02	-6.904288e-03
2443          	-2.474116e-03	1.042837e+00	-1.944539e-02	-1.219681e-02	-7.248577e-03
2444          	-2.477569e-03	1.043994e+00	-1.917789e-02	-1.206651e-02	-7.111374e-03
2445          	-2.478852e-03	1.044867e+00	-1.807804e-02	-1.151787e-02	-6.560169e-03
2446          	-2.479406e-03	1.045566e+00	-1.638848e-02	-1.067365e-02	-5.714835e-03
2447          	-2.481236e-03	1.046227e+00	-1.473559e-02	-9.849030e-03	-4.886558e-03
2448          	-2.488019e-03	1.047374e+00	-1.392374e-02	-9.449888e-03	-4.473850e-03
2449          	-2.495334e-03	1.048320e+00	-1.462838e-02	-9.809526e-03	-4.818857e-03
2450          	-2.497927e-03	1.048497e+00	-1.663546e-02	-1.081566e-02	-5.819803e-03
2451          	-2.494682e-03	1.047953e+00	-1.910923e-02	-1.204930e-02	-7.059933e-03
2452          	-2.488462e-03	1.047143e+00	-2.121373e-02	-1.309533e-02	-8.118401e-03
2453          	-2.480745e-03	1.046084e+00	-2.209646e-02	-1.352898e-02	-8.567485e-03
2454          	-2.472153e-03	1.044875e+00	-2.180386e-02	-1.337408e-02	-8.429776e-03
2455          	-2.463942e-03	1.043492e+00	-2.044772e-02	-1.268780e-02	-7.759915e-03
2456          	-2.456966e-03	1.041998e+00	-1.824114e-02	-1.157754e-02	-6.663603e-03
2457          	-2.451282e-03	1.040506e+00	-1.581822e-02	-1.036039e-02	-5.457826e-03
2458          	-2.450058e-03	1.039456e+00	-1.393682e-02	-9.418469e-03	-4.518353e-03
2459          	-2.452740e-03	1.039050e+00	-1.378705e-02	-9.346264e-03	-4.440783e-03
2460          	-2.457416e-03	1.039264e+00	-1.512110e-02	-1.001796e-02	-5.103133e-03
2461          	-2.463024e-03	1.040137e+00	-1.706838e-02	-1.099722e-02	-6.071168e-03
2462          	-2.468068e-03	1.041247e+00	-1.880651e-02	-1.187132e-02	-6.935185e-03
2463          	-2.472810e-03	1.042540e+00	-1.977833e-02	-1.236198e-02	-7.416356e-03
2464          	-2.476410e-03	1.043721e+00	-1.976435e-02	-1.235859e-02	-7.405766e-03
2465          	-2.477778e-03	1.044622e+00	-1.887063e-02	-1.191309e-02	-6.957535e-03
2466          	-2.478262e-03	1.045354e+00	-1.728486e-02	-1.112069e-02	-6.164168e-03
2467          	-2.480039e-03	1.046079e+00	-1.554234e-02	-1.025121e-02	-5.291131e-03
2468          	-2.483334e-03	1.046728e+00	-1.438257e-02	-9.674618e-03	-4.707950e-03
2469          	-2.489608e-03	1.047577e+00	-1.477579e-02	-9.877501e-03	-4.898284e-03
2470          	-2.495883e-03	1.048245e+00	-1.678306e-02	-1.088741e-02	-5.895648e-03
2471          	-2.495873e-03	1.048092e+00	-1.940812e-02	-1.219993e-02	-7.208189e-03
2472          	-2.490976e-03	1.047473e+00	-2.174408e-02	-1.336302e-02	-8.381063e-03
2473          	-2.483142e-03	1.046447e+00	-2.279020e-02	-1.387824e-02	-8.911960e-03
2474          	-2.473780e-03	1.045190e+00	-2.257026e-02	-1.375891e-02	-8.811350e-03
2475          	-2.464973e-03	1.043837e+00	-2.122855e-02	-1.307925e-02	-8.149303e-03
2476          	-2.457795e-03	1.042403e+00	-1.895835e-02	-1.193697e-02	-7.021382e-03
2477          	-2.452221e-03	1.040930e+00	-1.629067e-02	-1.059756e-02	-5.693113e-03
2478          	-2.450606e-03	1.039804e+00	-1.400618e-02	-9.453697e-03	-4.552484e-03
2479          	-2.452778e-03	1.039289e+00	-1.343990e-02	-9.172729e-03	-4.267173e-03
2480          	-2.457822e-03	1.039459e+00	-1.455583e-02	-9.735739e-03	-4.820094e-03
2481          	-2.463408e-03	1.040224e+00	-1.654324e-02	-1.073503e-02	-5.808212e-03
2482          	-2.468554e-03	1.041318e+00	-1.850376e-02	-1.172044e-02	-6.783329e-03
2483          	-2.473207e-03	1.042594e+00	-1.979302e-02	-1.236972e-02	-7.423303e-03
2484          	-2.476985e-03	1.043869e+00	-2.005150e-02	-1.250274e-02	-7.548766e-03
2485          	-2.479808e-03	1.044997e+00	-1.935593e-02	-1.215778e-02	-7.198159e-03
2486          	-2.480716e-03	1.045794e+00	-1.791255e-02	-1.143699e-02	-6.475558e-03
2487          	-2.480914e-03	1.046294e+00	-1.612459e-02	-1.054321e-02	-5.581379e-03
2488          	-2.482090e-03	1.046631e+00	-1.474550e-02	-9.854839e-03	-4.890659e-03
2489          	-2.487193e-03	1.047293e+00	-1.471795e-02	-9.846169e-03	-4.871782e-03
2490          	-2.493471e-03	1.047919e+00	-1.630470e-02	-1.064582e-02	-5.658879e-03
2491          	-2.494257e-03	1.047832e+00	-1.875390e-02	-1.187121e-02	-6.882691e-03
2492          	-2.490665e-03	1.047336e+00	-2.112125e-02	-1.305129e-02	-8.069960e-03
2493          	-2.484779e-03	1.046647e+00	-2.252615e-02	-1.374785e-02	-8.778293e-03
2494          	-2.477684e-03	1.045700e+00	-2.261562e-02	-1.378549e-02	-8.830126e-03
2495          	-2.469026e-03	1.044421e+00	-2.152748e-02	-1.323277e-02	-8.294716e-03
2496          	-2.460600e-03	1.042881e+00	-1.944498e-02	-1.218309e-02	-7.261890e-03
2497          	-2.453376e-03	1.041238e+00	-1.682828e-02	-1.086752e-02	-5.960764e-03
2498          	-2.448121e-03	1.039767e+00	-1.455020e-02	-9.723222e-03	-4.826981e-03
2499          	-2.449118e-03	1.039021e+00	-1.340742e-02	-9.152826e-03	-4.254590e-03
2500          	-2.454583e-03	1.039075e+00	-1.391967e-02	-9.414420e-03	-4.505254e-03
2501          	-2.461002e-03	1.039841e+00	-1.553771e-02	-1.022986e-02	-5.307855e-03
2502          	-2.467013e-03	1.040925e+00	-1.735746e-02	-1.114574e-02	-6.211718e-03
2503          	-2.472793e-03	1.042266e+00	-1.871934e-02	-1.183247e-02	-6.886880e-03
2504          	-2.477702e-03	1.043643e+00	-1.917840e-02	-1.206690e-02	-7.111497e-03
2505          	-2.481258e-03	1.044857e+00	-1.873295e-02	-1.184774e-02	-6.885218e-03
2506          	-2.482380e-03	1.045709e+00	-1.755341e-02	-1.125908e-02	-6.294323e-03
2507          	-2.482393e-03	1.046275e+00	-1.596034e-02	-1.046256e-02	-5.497775e-03
2508          	-2.483024e-03	1.046644e+00	-1.465781e-02	-9.811930e-03	-4.845881e-03
2509          	-2.488280e-03	1.047453e+00	-1.437422e-02	-9.675390e-03	-4.698831e-03
2510          	-2.494297e-03	1.048134e+00	-1.539992e-02	-1.019426e-02	-5.205663e-03
2511          	-2.494641e-03	1.047978e+00	-1.728387e-02	-1.113658e-02	-6.147295e-03
2512          	-2.491043e-03	1.047405e+00	-1.943002e-02	-1.220605e-02	-7.223965e-03
2513          	-2.485882e-03	1.046726e+00	-2.095480e-02	-1.296328e-02	-7.991518e-03
2514          	-2.479934e-03	1.045913e+00	-2.132438e-02	-1.314212e-02	-8.182255e-03
2515          	-2.473013e-03	1.044872e+00	-2.062178e-02	-1.278391e-02	-7.837879e-03
2516          	-2.465622e-03	1.043495e+00	-1.897629e-02	-1.195377e-02	-7.022523e-03
2517          	-2.458419e-03	1.041955e+00	-1.678007e-02	-1.084845e-02	-5.931616e-03
2518          	-2.452118e-03	1.040436e+00	-1.476468e-02	-9.834457e-03	-4.930222e-03
2519          	-2.451117e-03	1.039499e+00	-1.371747e-02	-9.309854e-03	-4.407620e-03
2520          	-2.454896e-03	1.039342e+00	-1.419405e-02	-9.551922e-03	-4.642130e-03
2521          	-2.459947e-03	1.039878e+00	-1.572989e-02	-1.032489e-02	-5.404995e-03
2522          	-2.465078e-03	1.040794e+00	-1.745686e-02	-1.119351e-02	-6.263350e-03
2523          	-2.470358e-03	1.042006e+00	-1.874891e-02	-1.184481e-02	-6.904096e-03
2524          	-2.475152e-03	1.043308e+00	-1.915192e-02	-1.205111e-02	-7.100807e-03
2525          	-2.478418e-03	1.044422e+00	-1.865225e-02	-1.180454e-02	-6.847708e-03
2526          	-2.479523e-03	1.045217e+00	-1.740705e-02	-1.118305e-02	-6.224001e-03
2527          	-2.479877e-03	1.045797e+00	-1.571441e-02	-1.033708e-02	-5.377328e-03
2528          	-2.481298e-03	1.046281e+00	-1.425651e-02	-9.609550e-03	-4.646955e-03
2529          	-2.487589e-03	1.047249e+00	-1.380141e-02	-9.388296e-03	-4.413119e-03
2530          	-2.494459e-03	1.048083e+00	-1.476469e-02	-9.876805e-03	-4.887887e-03
2531          	-2.496314e-03	1.048180e+00	-1.681607e-02	-1.090435e-02	-5.911720e-03
2532          	-2.493175e-03	1.047690e+00	-1.917401e-02	-1.208018e-02	-7.093829e-03
2533          	-2.487300e-03	1.046952e+00	-2.103456e-02	-1.300458e-02	-8.029981e-03
2534          	-2.480080e-03	1.045966e+00	-2.168305e-02	-1.332160e-02	-8.361443e-03
2535          	-2.472014e-03	1.044809e+00	-2.120251e-02	-1.307327e-02	-8.129241e-03
2536          	-2.464049e-03	1.043396e+00	-1.971151e-02	-1.231980e-02	-7.391707e-03
2537          	-2.456840e-03	1.041858e+00	-1.750909e-02	-1.121139e-02	-6.297707e-03
2538          	-2.450669e-03	1.040303e+00	-1.527685e-02	-1.008910e-02	-5.187757e-03
2539          	-2.449600e-03	1.039309e+00	-1.381585e-02	-9.357524e-03	-4.458323e-03
2540          	-2.453425e-03	1.039086e+00	-1.394548e-02	-9.426165e-03	-4.519315e-03
2541          	-2.458501e-03	1.039584e+00	-1.556926e-02	-1.024313e-02	-5.326131e-03
2542          	-2.464064e-03	1.040444e+00	-1.754141e-02	-1.123477e-02	-6.306643e-03
2543          	-2.469301e-03	1.041597e+00	-1.916720e-02	-1.205290e-02	-7.114297e-03
2544          	-2.473953e-03	1.042863e+00	-1.995835e-02	-1.245313e-02	-7.505221e-03
2545          	-2.476990e-03	1.043957e+00	-1.976908e-02	-1.236153e-02	-7.407548e-03
2546          	-2.477657e-03	1.044755e+00	-1.871732e-02	-1.183632e-02	-6.881002e-03
2547          	-2.477593e-03	1.045383e+00	-1.702664e-02	-1.099091e-02	-6.035725e-03
2548          	-2.479006e-03	1.045998e+00	-1.529754e-02	-1.012778e-02	-5.169764e-03
2549          	-2.485752e-03	1.047146e+00	-1.429794e-02	-9.634722e-03	-4.663217e-03
2550          	-2.493595e-03	1.048161e+00	-1.473609e-02	-9.861639e-03	-4.874449e-03
2551          	-2.496851e-03	1.048412e+00	-1.645599e-02	-1.072485e-02	-5.731144e-03
2552          	-2.494294e-03	1.047926e+00	-1.869374e-02	-1.184116e-02	-6.852574e-03
2553          	-2.488580e-03	1.047148e+00	-2.068754e-02	-1.283235e-02	-7.855190e-03
2554          	-2.481212e-03	1.046112e+00	-2.158053e-02	-1.327148e-02	-8.309055e-03
2555          	-2.473017e-03	1.044940e+00	-2.139081e-02	-1.316842e-02	-8.222389e-03
2556          	-2.465141e-03	1.043599e+00	-2.020363e-02	-1.256695e-02	-7.636673e-03
2557          	-2.458277e-03	1.042138e+00	-1.820967e-02	-1.156311e-02	-6.646559e-03
2558          	-2.452389e-03	1.040656e+00	-1.600616e-02	-1.045547e-02	-5.550690e-03
2559          	-2.450651e-03	1.039596e+00	-1.431284e-02	-9.607069e-03	-4.705766e-03
2560          	-2.452765e-03	1.039168e+00	-1.426401e-02	-9.584769e-03	-4.679239e-03
2561          	-2.456990e-03	1.039360e+00	-1.559883e-02	-1.025641e-02	-5.342427e-03
2562          	-2.462434e-03	1.040229e+00	-1.746426e-02	-1.119456e-02	-6.269694e-03
2563          	-2.467512e-03	1.041342e+00	-1.907362e-02	-1.200432e-02	-7.069297e-03
2564          	-2.472300e-03	1.042624e+00	-1.990443e-02	-1.242451e-02	-7.479913e-03
2565          	-2.475878e-03	1.043776e+00	-1.975576e-02	-1.235376e-02	-7.402003e-03
2566          	-2.477251e-03	1.044641e+00	-1.873647e-02	-1.184549e-02	-6.890984e-03
2567          	-2.477835e-03	1.045342e+00	-1.704711e-02	-1.100139e-02	-6.045720e-03
2568          	-2.479793e-03	1.046044e+00	-1.524618e-02	-1.010289e-02	-5.143300e-03
2569          	-2.483261e-03	1.046678e+00	-1.408765e-02	-9.527085e-03	-4.560564e-03
2570          	-2.490280e-03	1.047623e+00	-1.436557e-02	-9.673063e-03	-4.692502e-03
2571          	-2.496364e-03	1.048288e+00	-1.607380e-02	-1.053327e-02	-5.540537e-03
2572          	-2.496191e-03	1.048132e+00	-1.844055e-02	-1.171647e-02	-6.724084e-03
2573          	-2.491469e-03	1.047518e+00	-2.068757e-02	-1.283525e-02	-7.852315e-03
2574          	-2.484011e-03	1.046513e+00	-2.179015e-02	-1.337908e-02	-8.411062e-03
2575          	-2.475410e-03	1.045346e+00	-2.172544e-02	-1.333813e-02	-8.387308e-03
2576          	-2.467194e-03	1.044050e+00	-2.059291e-02	-1.276365e-02	-7.829261e-03
2577          	-2.460192e-03	1.042644e+00	-1.855831e-02	-1.173935e-02	-6.818965e-03
2578          	-2.454159e-03	1.041140e+00	-1.613194e-02	-1.052013e-02	-5.611813e-03
2579          	-2.449524e-03	1.039767e+00	-1.416379e-02	-9.531421e-03	-4.632372e-03
2580          	-2.450771e-03	1.039115e+00	-1.339468e-02	-9.148110e-03	-4.246568e-03
2581          	-2.455976e-03	1.039231e+00	-1.421376e-02	-9.562854e-03	-4.650902e-03
2582          	-2.462244e-03	1.040077e+00	-1.596825e-02	-1.044637e-02	-5.521880e-03
2583          	-2.468151e-03	1.041223e+00	-1.776267e-02	-1.134949e-02	-6.413184e-03
2584          	-2.473751e-03	1.042592e+00	-1.897952e-02	-1.196351e-02	-7.016011e-03
2585          	-2.478392e-03	1.043968e+00	-1.925093e-02	-1.210386e-02	-7.147073e-03
2586          	-2.481773e-03	1.045173e+00	-1.863090e-02	-1.179722e-02	-6.833677e-03
2587          	-2.482799e-03	1.046002e+00	-1.732215e-02	-1.114388e-02	-6.178277e-03
2588          	-2.482758e-03	1.046514e+00	-1.570817e-02	-1.033684e-02	-5.371328e-03
2589          	-2.483358e-03	1.046813e+00	-1.452425e-02	-9.745481e-03	-4.778764e-03
2590          	-2.487655e-03	1.047395e+00	-1.470081e-02	-9.838059e-03	-4.862750e-03
2591          	-2.493172e-03	1.047932e+00	-1.643898e-02	-1.071266e-02	-5.726318e-03
2592          	-2.493472e-03	1.047766e+00	-1.893804e-02	-1.196249e-02	-6.975546e-03
2593          	-2.489464e-03	1.047207e+00	-2.131081e-02	-1.314487e-02	-8.165939e-03
2594          	-2.483624e-03	1.046501e+00	-2.263885e-02	-1.380305e-02	-8.835802e-03
2595          	-2.476789e-03	1.045572e+00	-2.262301e-02	-1.378830e-02	-8.834719e-03
2596          	-2.468385e-03	1.044321e+00	-2.142331e-02	-1.318004e-02	-8.243269e-03
2597          	-2.460239e-03	1.042816e+00	-1.924868e-02	-1.208458e-02	-7.164100e-03
2598          	-2.453329e-03	1.041208e+00	-1.656782e-02	-1.073724e-02	-5.830579e-03
2599          	-2.448410e-03	1.039772e+00	-1.425774e-02	-9.577279e-03	-4.680459e-03
2600          	-2.449880e-03	1.039080e+00	-1.311744e-02	-9.008601e-03	-4.108841e-03
2601          	-2.455776e-03	1.039196e+00	-1.366491e-02	-9.288229e-03	-4.376677e-03
2602          	-2.462285e-03	1.039988e+00	-1.534575e-02	-1.013516e-02	-5.210592e-03
2603          	-2.468082e-03	1.041060e+00	-1.724245e-02	-1.108931e-02	-6.153142e-03
2604          	-2.473500e-03	1.042365e+00	-1.868489e-02	-1.181595e-02	-6.868946e-03
2605          	-2.478059e-03	1.043701e+00	-1.922585e-02	-1.209098e-02	-7.134864e-03
2606          	-2.481272e-03	1.044869e+00	-1.885273e-02	-1.190764e-02	-6.945094e-03
2607          	-2.482106e-03	1.045683e+00	-1.773183e-02	-1.134802e-02	-6.383810e-03
2608          	-2.481890e-03	1.046215e+00	-1.617490e-02	-1.056934e-02	-5.605559e-03
2609          	-2.482373e-03	1.046562e+00	-1.487369e-02	-9.919218e-03	-4.954472e-03
2610          	-2.487600e-03	1.047371e+00	-1.455670e-02	-9.765949e-03	-4.790748e-03
2611          	-2.493490e-03	1.048038e+00	-1.552013e-02	-1.025356e-02	-5.266577e-03
2612          	-2.494425e-03	1.047973e+00	-1.740718e-02	-1.119801e-02	-6.209163e-03
2613          	-2.491357e-03	1.047474e+00	-1.954972e-02	-1.226622e-02	-7.283503e-03
2614          	-2.486261e-03	1.046801e+00	-2.108338e-02	-1.302795e-02	-8.055430e-03
2615          	-2.480063e-03	1.045945e+00	-2.146101e-02	-1.321057e-02	-8.250442e-03
2616          	-2.472810e-03	1.044851e+00	-2.076126e-02	-1.285344e-02	-7.907821e-03
2617          	-2.465158e-03	1.043424e+00	-1.911001e-02	-1.202016e-02	-7.089848e-03
2618          	-2.457819e-03	1.041855e+00	-1.690305e-02	-1.090935e-02	-5.993709e-03
2619          	-2.451485e-03	1.040318e+00	-1.487104e-02	-9.887004e-03	-4.984034e-03
2620          	-2.450460e-03	1.039362e+00	-1.380453e-02	-9.352725e-03	-4.451805e-03
2621          	-2.454189e-03	1.039188e+00	-1.426745e-02	-9.587914e-03	-4.679535e-03
2622          	-2.459226e-03	1.039717e+00	-1.579852e-02	-1.035849e-02	-5.440034e-03
2623          	-2.464382e-03	1.040636e+00	-1.752520e-02	-1.122698e-02	-6.298220e-03
2624          	-2.469748e-03	1.041861e+00	-1.881473e-02	-1.187711e-02	-6.937619e-03
2625          	-2.474712e-03	1.043193e+00	-1.920746e-02	-1.207844e-02	-7.129019e-03
2626          	-2.478207e-03	1.044348e+00	-1.868785e-02	-1.182213e-02	-6.865720e-03
2627          	-2.479542e-03	1.045184e+00	-1.741277e-02	-1.118593e-02	-6.226840e-03
2628          	-2.480120e-03	1.045805e+00	-1.568285e-02	-1.032154e-02	-5.361304e-03
2629          	-2.481719e-03	1.046322e+00	-1.418853e-02	-9.575981e-03	-4.612544e-03
2630          	-2.488124e-03	1.047312e+00	-1.370788e-02	-9.342063e-03	-4.365815e-03
2631          	-2.494959e-03	1.048141e+00	-1.466052e-02	-9.825220e-03	-4.835301e-03
2632          	-2.496680e-03	1.048215e+00	-1.671488e-02	-1.085412e-02	-5.860760e-03
2633          	-2.493366e-03	1.047698e+00	-1.908765e-02	-1.203719e-02	-7.050458e-03
2634          	-2.487387e-03	1.046945e+00	-2.097222e-02	-1.297350e-02	-7.998723e-03
2635          	-2.480158e-03	1.045958e+00	-2.164442e-02	-1.330237e-02	-8.342054e-03
2636          	-2.472130e-03	1.044809e+00	-2.118887e-02	-1.306657e-02	-8.122307e-03
2637          	-2.464202e-03	1.043409e+00	-1.972400e-02	-1.232620e-02	-7.397798e-03
2638          	-2.457015e-03	1.041878e+00	-1.754048e-02	-1.122725e-02	-6.313223e-03
2639          	-2.450843e-03	1.040327e+00	-1.531585e-02	-1.010877e-02	-5.207082e-03
2640          	-2.449719e-03	1.039331e+00	-1.384654e-02	-9.372989e-03	-4.473551e-03
2641          	-2.453512e-03	1.039105e+00	-1.394839e-02	-9.427710e-03	-4.520685e-03
2642          	-2.458610e-03	1.039598e+00	-1.551855e-02	-1.021789e-02	-5.300666e-03
2643          	-2.464206e-03	1.040468e+00	-1.744602e-02	-1.118722e-02	-6.258804e-03
2644          	-2.469495e-03	1.041626e+00	-1.903956e-02	-1.198928e-02	-7.050287e-03
2645          	-2.474200e-03	1.042895e+00	-1.981328e-02	-1.238084e-02	-7.432440e-03
2646          	-2.477290e-03	1.043993e+00	-1.962138e-02	-1.228798e-02	-7.333400e-03
2647          	-2.478016e-03	1.044793e+00	-1.858322e-02	-1.176963e-02	-6.813594e-03
2648          	-2.477974e-03	1.045420e+00	-1.692050e-02	-1.093822e-02	-5.982274e-03
2649          	-2.479366e-03	1.046032e+00	-1.522943e-02	-1.009408e-02	-5.135351e-03
2650          	-2.486040e-03	1.047175e+00	-1.427547e-02	-9.623775e-03	-4.651695e-03
2651          	-2.493819e-03	1.048187e+00	-1.475818e-02	-9.872906e-03	-4.885269e-03
2652          	-2.497014e-03	1.048439e+00	-1.651311e-02	-1.075357e-02	-5.759538e-03
2653          	-2.494393e-03	1.047951e+00	-1.877003e-02	-1.187941e-02	-6.890623e-03
2654          	-2.488602e-03	1.047166e+00	-2.076882e-02	-1.287301e-02	-7.895808e-03
2655          	-2.481155e-03	1.046119e+00	-2.165493e-02	-1.330862e-02	-8.346309e-03
2656          	-2.472859e-03	1.044930e+00	-2.144792e-02	-1.319682e-02	-8.251100e-03
2657          	-2.464898e-03	1.043573e+00	-2.023606e-02	-1.258293e-02	-7.653132e-03
2658          	-2.458008e-03	1.042100e+00	-1.821215e-02	-1.156408e-02	-6.648067e-03
2659          	-2.452151e-03	1.040611e+00	-1.597582e-02	-1.044006e-02	-5.535758e-03
2660          	-2.450466e-03	1.039545e+00	-1.425100e-02	-9.575968e-03	-4.675037e-03
2661          	-2.452628e-03	1.039113e+00	-1.418262e-02	-9.543937e-03	-4.638682e-03
2662          	-2.456706e-03	1.039326e+00	-1.568981e-02	-1.030161e-02	-5.388197e-03
2663          	-2.462316e-03	1.040196e+00	-1.772928e-02	-1.132696e-02	-6.402324e-03
2664          	-2.467179e-03	1.041270e+00	-1.945618e-02	-1.219527e-02	-7.260913e-03
2665          	-2.471735e-03	1.042519e+00	-2.033663e-02	-1.264005e-02	-7.696579e-03
2666          	-2.475039e-03	1.043633e+00	-2.018743e-02	-1.256875e-02	-7.618676e-03
2667          	-2.476082e-03	1.044465e+00	-1.912526e-02	-1.203871e-02	-7.086548e-03
2668          	-2.476553e-03	1.045165e+00	-1.736065e-02	-1.115688e-02	-6.203770e-03
2669          	-2.478741e-03	1.045912e+00	-1.545944e-02	-1.020846e-02	-5.250977e-03
2670          	-2.482730e-03	1.046630e+00	-1.417528e-02	-9.570368e-03	-4.604909e-03
2671          	-2.489898e-03	1.047592e+00	-1.444674e-02	-9.713268e-03	-4.733472e-03
2672          	-2.496766e-03	1.048338e+00	-1.635269e-02	-1.067311e-02	-5.679577e-03
2673          	-2.496766e-03	1.048199e+00	-1.896379e-02	-1.197866e-02	-6.985129e-03
2674          	-2.491914e-03	1.047583e+00	-2.132795e-02	-1.315589e-02	-8.172061e-03
2675          	-2.484045e-03	1.046564e+00	-2.246340e-02	-1.371574e-02	-8.747654e-03
2676          	-2.474880e-03	1.045355e+00	-2.236643e-02	-1.365810e-02	-8.708337e-03
2677          	-2.466170e-03	1.044021e+00	-2.116196e-02	-1.304715e-02	-8.114811e-03
2678          	-2.459004e-03	1.042597e+00	-1.902603e-02	-1.197202e-02	-7.054012e-03
2679          	-2.453216e-03	1.041108e+00	-1.646402e-02	-1.068522e-02	-5.778792e-03
2680          	-2.451022e-03	1.039922e+00	-1.423964e-02	-9.570840e-03	-4.668796e-03
2681          	-2.453307e-03	1.039393e+00	-1.344420e-02	-9.175406e-03	-4.268793e-03
2682          	-2.458130e-03	1.039539e+00	-1.419728e-02	-9.556769e-03	-4.640510e-03
