# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
312           	-3.176666e-03	9.587872e-01	1.782882e-02	5.737744e-03	1.209108e-02
313           	-3.178968e-03	9.592415e-01	1.713141e-02	5.386739e-03	1.174468e-02
314           	-3.181083e-03	9.596996e-01	1.649447e-02	5.066150e-03	1.142832e-02
315           	-3.182833e-03	9.601342e-01	1.592771e-02	4.781023e-03	1.114669e-02
316           	-3.184313e-03	9.605560e-01	1.541315e-02	4.522263e-03	1.089089e-02
317           	-3.185585e-03	9.609755e-01	1.493947e-02	4.284149e-03	1.065532e-02
318           	-3.186674e-03	9.613978e-01	1.448850e-02	4.057575e-03	1.043092e-02
319           	-3.187614e-03	9.618252e-01	1.406527e-02	3.845023e-03	1.022025e-02
320           	-3.188358e-03	9.622506e-01	1.366682e-02	3.645053e-03	1.002177e-02
321           	-3.188861e-03	9.626648e-01	1.328736e-02	3.454821e-03	9.832543e-03
322           	-3.189091e-03	9.630607e-01	1.292191e-02	3.271864e-03	9.650047e-03
323           	-3.189027e-03	9.634339e-01	1.256635e-02	3.094149e-03	9.472202e-03
324           	-3.188655e-03	9.637759e-01	1.221825e-02	2.920472e-03	9.297782e-03
325           	-3.188026e-03	9.640958e-01	1.187317e-02	2.748559e-03	9.124611e-03
326           	-3.187173e-03	9.643951e-01	1.153296e-02	2.579309e-03	8.953654e-03
327           	-3.186119e-03	9.646735e-01	1.119947e-02	2.413618e-03	8.785855e-03
328           	-3.184896e-03	9.649324e-01	1.087553e-02	2.252867e-03	8.622659e-03
329           	-3.183531e-03	9.651731e-01	1.056420e-02	2.098568e-03	8.465630e-03
330           	-3.182048e-03	9.653964e-01	1.026956e-02	1.952733e-03	8.316828e-03
331           	-3.180460e-03	9.656033e-01	9.995076e-03	1.817078e-03	8.177998e-03
332           	-3.178798e-03	9.657963e-01	9.743701e-03	1.693053e-03	8.050648e-03
333           	-3.177082e-03	9.659778e-01	9.518479e-03	1.582158e-03	7.936321e-03
334           	-3.175328e-03	9.661490e-01	9.323671e-03	1.486507e-03	7.837164e-03
335           	-3.173546e-03	9.663105e-01	9.162315e-03	1.407612e-03	7.754703e-03
336           	-3.171745e-03	9.664629e-01	9.036632e-03	1.346571e-03	7.690061e-03
337           	-3.169958e-03	9.666092e-01	8.948020e-03	1.304053e-03	7.643968e-03
338           	-3.168195e-03	9.667508e-01	8.898168e-03	1.280889e-03	7.617280e-03
339           	-3.166475e-03	9.668889e-01	8.888784e-03	1.277917e-03	7.610867e-03
340           	-3.164822e-03	9.670261e-01	8.922188e-03	1.296272e-03	7.625916e-03
341           	-3.163245e-03	9.671638e-01	9.001286e-03	1.337398e-03	7.663888e-03
342           	-3.161694e-03	9.672935e-01	9.130279e-03	1.403446e-03	7.726833e-03
343           	-3.160281e-03	9.674326e-01	9.309476e-03	1.494457e-03	7.815019e-03
344           	-3.158916e-03	9.675658e-01	9.542549e-03	1.612359e-03	7.930190e-03
345           	-3.157836e-03	9.677310e-01	9.839815e-03	1.762072e-03	8.077743e-03
346           	-3.156801e-03	9.678923e-01	1.019811e-02	1.942256e-03	8.255857e-03
347           	-3.155798e-03	9.680456e-01	1.061310e-02	2.150753e-03	8.462350e-03
348           	-3.154833e-03	9.681892e-01	1.107931e-02	2.384824e-03	8.694490e-03
349           	-3.153926e-03	9.683253e-01	1.159070e-02	2.641422e-03	8.949273e-03
350           	-3.153099e-03	9.684573e-01	1.214041e-02	2.917107e-03	9.223305e-03
351           	-3.152315e-03	9.685835e-01	1.271851e-02	3.206943e-03	9.511572e-03
352           	-3.151648e-03	9.687120e-01	1.331964e-02	3.508170e-03	9.811466e-03
353           	-3.151105e-03	9.688456e-01	1.393609e-02	3.816941e-03	1.011915e-02
354           	-3.150666e-03	9.689830e-01	1.456081e-02	4.129737e-03	1.043107e-02
355           	-3.150351e-03	9.691254e-01	1.519006e-02	4.444677e-03	1.074538e-02
356           	-3.150034e-03	9.692606e-01	1.581487e-02	4.757403e-03	1.105747e-02
357           	-3.149752e-03	9.693908e-01	1.643465e-02	5.067571e-03	1.136707e-02
358           	-3.149495e-03	9.695158e-01	1.704588e-02	5.373447e-03	1.167244e-02
359           	-3.149252e-03	9.696350e-01	1.764512e-02	5.673308e-03	1.197181e-02
360           	-3.149006e-03	9.697471e-01	1.822956e-02	5.965776e-03	1.226379e-02
361           	-3.148742e-03	9.698511e-01	1.879685e-02	6.249685e-03	1.254717e-02
362           	-3.148446e-03	9.699461e-01	1.934504e-02	6.524073e-03	1.282097e-02
363           	-3.148111e-03	9.700319e-01	1.987207e-02	6.787926e-03	1.308415e-02
364           	-3.147733e-03	9.701089e-01	2.037637e-02	7.040450e-03	1.333592e-02
365           	-3.147311e-03	9.701774e-01	2.085628e-02	7.280829e-03	1.357545e-02
366           	-3.146845e-03	9.702381e-01	2.131053e-02	7.508422e-03	1.380211e-02
367           	-3.146337e-03	9.702916e-01	2.173769e-02	7.722510e-03	1.401518e-02
368           	-3.145788e-03	9.703387e-01	2.213659e-02	7.922509e-03	1.421408e-02
369           	-3.145201e-03	9.703801e-01	2.250609e-02	8.107845e-03	1.439825e-02
370           	-3.144580e-03	9.704165e-01	2.284513e-02	8.277983e-03	1.456714e-02
371           	-3.143926e-03	9.704482e-01	2.315290e-02	8.432524e-03	1.472038e-02
372           	-3.143245e-03	9.704756e-01	2.342906e-02	8.571288e-03	1.485778e-02
373           	-3.142542e-03	9.704991e-01	2.367341e-02	8.694161e-03	1.497924e-02
374           	-3.141821e-03	9.705190e-01	2.388614e-02	8.801249e-03	1.508489e-02
375           	-3.141089e-03	9.705357e-01	2.406777e-02	8.892797e-03	1.517498e-02
376           	-3.140361e-03	9.705505e-01	2.421897e-02	8.969124e-03	1.524985e-02
377           	-3.139620e-03	9.705615e-01	2.434300e-02	9.031878e-03	1.531112e-02
378           	-3.138898e-03	9.705714e-01	2.443846e-02	9.080333e-03	1.535813e-02
379           	-3.138196e-03	9.705800e-01	2.450839e-02	9.116001e-03	1.539239e-02
380           	-3.137522e-03	9.705881e-01	2.455402e-02	9.139488e-03	1.541453e-02
381           	-3.136888e-03	9.705967e-01	2.457634e-02	9.151282e-03	1.542506e-02
382           	-3.136302e-03	9.706065e-01	2.457631e-02	9.151854e-03	1.542446e-02
383           	-3.135758e-03	9.706171e-01	2.455560e-02	9.142044e-03	1.541356e-02
384           	-3.135290e-03	9.706307e-01	2.451249e-02	9.120954e-03	1.539153e-02
385           	-3.134884e-03	9.706463e-01	2.445113e-02	9.090682e-03	1.536045e-02
386           	-3.134526e-03	9.706630e-01	2.437425e-02	9.052602e-03	1.532165e-02
387           	-3.134256e-03	9.706834e-01	2.428122e-02	9.006354e-03	1.527487e-02
388           	-3.134045e-03	9.707060e-01	2.417639e-02	8.954151e-03	1.522224e-02
389           	-3.133914e-03	9.707318e-01	2.406016e-02	8.896168e-03	1.516400e-02
390           	-3.133864e-03	9.707604e-01	2.393470e-02	8.833488e-03	1.510122e-02
391           	-3.133892e-03	9.707917e-01	2.380271e-02	8.767465e-03	1.503525e-02
392           	-3.133994e-03	9.708252e-01	2.366679e-02	8.699402e-03	1.496739e-02
393           	-3.134170e-03	9.708608e-01	2.352894e-02	8.630301e-03	1.489864e-02
394           	-3.134419e-03	9.708984e-01	2.339115e-02	8.561158e-03	1.483000e-02
395           	-3.134739e-03	9.709382e-01	2.325495e-02	8.492734e-03	1.476221e-02
396           	-3.135129e-03	9.709800e-01	2.312178e-02	8.425761e-03	1.469602e-02
397           	-3.135581e-03	9.710234e-01	2.299293e-02	8.360885e-03	1.463205e-02
398           	-3.136090e-03	9.710679e-01	2.286940e-02	8.298609e-03	1.457079e-02
399           	-3.136651e-03	9.711133e-01	2.275186e-02	8.239281e-03	1.451258e-02
400           	-3.137255e-03	9.711593e-01	2.264109e-02	8.183290e-03	1.445780e-02
401           	-3.137893e-03	9.712053e-01	2.253735e-02	8.130782e-03	1.440657e-02
402           	-3.138557e-03	9.712510e-01	2.244097e-02	8.081926e-03	1.435904e-02
403           	-3.139239e-03	9.712961e-01	2.235198e-02	8.036753e-03	1.431523e-02
404           	-3.139930e-03	9.713399e-01	2.227031e-02	7.995224e-03	1.427508e-02
405           	-3.140619e-03	9.713821e-01	2.219581e-02	7.957285e-03	1.423852e-02
406           	-3.141298e-03	9.714222e-01	2.212831e-02	7.922858e-03	1.420545e-02
407           	-3.141959e-03	9.714598e-01	2.206729e-02	7.891685e-03	1.417560e-02
408           	-3.142595e-03	9.714949e-01	2.201218e-02	7.863495e-03	1.414869e-02
409           	-3.143201e-03	9.715268e-01	2.196243e-02	7.838013e-03	1.412441e-02
410           	-3.143767e-03	9.715555e-01	2.191736e-02	7.814914e-03	1.410245e-02
