# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
924           	-2.934741e-03	8.905591e-01	5.477990e-02	2.445521e-02	3.032469e-02
925           	-2.934763e-03	8.905590e-01	5.478176e-02	2.445612e-02	3.032564e-02
926           	-2.934786e-03	8.905584e-01	5.478124e-02	2.445584e-02	3.032541e-02
927           	-2.934806e-03	8.905572e-01	5.478079e-02	2.445559e-02	3.032520e-02
928           	-2.934828e-03	8.905565e-01	5.477958e-02	2.445496e-02	3.032462e-02
929           	-2.934849e-03	8.905558e-01	5.477815e-02	2.445422e-02	3.032392e-02
930           	-2.934869e-03	8.905558e-01	5.477679e-02	2.445353e-02	3.032326e-02
931           	-2.934886e-03	8.905551e-01	5.477301e-02	2.445162e-02	3.032139e-02
932           	-2.934905e-03	8.905550e-01	5.476900e-02	2.444960e-02	3.031941e-02
933           	-2.934921e-03	8.905545e-01	5.476463e-02	2.444739e-02	3.031724e-02
934           	-2.934935e-03	8.905532e-01	5.476064e-02	2.444538e-02	3.031525e-02
935           	-2.934948e-03	8.905528e-01	5.475761e-02	2.444386e-02	3.031375e-02
936           	-2.934956e-03	8.905518e-01	5.475264e-02	2.444136e-02	3.031128e-02
937           	-2.934964e-03	8.905511e-01	5.474840e-02	2.443924e-02	3.030916e-02
938           	-2.934974e-03	8.905510e-01	5.474432e-02	2.443718e-02	3.030713e-02
939           	-2.934982e-03	8.905502e-01	5.474062e-02	2.443533e-02	3.030529e-02
940           	-2.934987e-03	8.905488e-01	5.473836e-02	2.443419e-02	3.030417e-02
941           	-2.934984e-03	8.905463e-01	5.473467e-02	2.443235e-02	3.030232e-02
942           	-2.934984e-03	8.905446e-01	5.473155e-02	2.443079e-02	3.030076e-02
943           	-2.934987e-03	8.905442e-01	5.472833e-02	2.442918e-02	3.029915e-02
944           	-2.934986e-03	8.905433e-01	5.472576e-02	2.442790e-02	3.029787e-02
945           	-2.934986e-03	8.905430e-01	5.472437e-02	2.442720e-02	3.029717e-02
946           	-2.934980e-03	8.905419e-01	5.472099e-02	2.442551e-02	3.029547e-02
947           	-2.934970e-03	8.905403e-01	5.471931e-02	2.442468e-02	3.029462e-02
948           	-2.934958e-03	8.905380e-01	5.471586e-02	2.442297e-02	3.029289e-02
949           	-2.934944e-03	8.905355e-01	5.471383e-02	2.442197e-02	3.029186e-02
950           	-2.934936e-03	8.905346e-01	5.471311e-02	2.442162e-02	3.029149e-02
951           	-2.934919e-03	8.905333e-01	5.471121e-02	2.442069e-02	3.029053e-02
952           	-2.934902e-03	8.905326e-01	5.471036e-02	2.442028e-02	3.029008e-02
953           	-2.934889e-03	8.905327e-01	5.470932e-02	2.441977e-02	3.028955e-02
954           	-2.934865e-03	8.905308e-01	5.470943e-02	2.441985e-02	3.028958e-02
955           	-2.934841e-03	8.905294e-01	5.471074e-02	2.442053e-02	3.029021e-02
956           	-2.934806e-03	8.905273e-01	5.471088e-02	2.442064e-02	3.029025e-02
957           	-2.934770e-03	8.905260e-01	5.471179e-02	2.442113e-02	3.029067e-02
958           	-2.934735e-03	8.905255e-01	5.471284e-02	2.442169e-02	3.029116e-02
959           	-2.934694e-03	8.905243e-01	5.471473e-02	2.442267e-02	3.029206e-02
960           	-2.934657e-03	8.905238e-01	5.471715e-02	2.442392e-02	3.029323e-02
961           	-2.934604e-03	8.905215e-01	5.471874e-02	2.442477e-02	3.029398e-02
962           	-2.934552e-03	8.905194e-01	5.472130e-02	2.442610e-02	3.029520e-02
963           	-2.934506e-03	8.905186e-01	5.472378e-02	2.442738e-02	3.029640e-02
964           	-2.934456e-03	8.905173e-01	5.472689e-02	2.442899e-02	3.029790e-02
965           	-2.934409e-03	8.905168e-01	5.473081e-02	2.443100e-02	3.029981e-02
966           	-2.934355e-03	8.905158e-01	5.473321e-02	2.443225e-02	3.030096e-02
967           	-2.934297e-03	8.905141e-01	5.473655e-02	2.443398e-02	3.030257e-02
968           	-2.934242e-03	8.905131e-01	5.473997e-02	2.443574e-02	3.030423e-02
969           	-2.934183e-03	8.905119e-01	5.474410e-02	2.443787e-02	3.030623e-02
970           	-2.934129e-03	8.905114e-01	5.474880e-02	2.444027e-02	3.030853e-02
971           	-2.934067e-03	8.905102e-01	5.475239e-02	2.444213e-02	3.031026e-02
972           	-2.934011e-03	8.905094e-01	5.475608e-02	2.444403e-02	3.031205e-02
973           	-2.933960e-03	8.905081e-01	5.475960e-02	2.444584e-02	3.031376e-02
974           	-2.933907e-03	8.905059e-01	5.476383e-02	2.444801e-02	3.031582e-02
975           	-2.933863e-03	8.905046e-01	5.476835e-02	2.445031e-02	3.031804e-02
976           	-2.933816e-03	8.905029e-01	5.477139e-02	2.445188e-02	3.031951e-02
977           	-2.933774e-03	8.905016e-01	5.477460e-02	2.445353e-02	3.032108e-02
978           	-2.933744e-03	8.905013e-01	5.477671e-02	2.445461e-02	3.032210e-02
979           	-2.933712e-03	8.904995e-01	5.477915e-02	2.445586e-02	3.032329e-02
980           	-2.933686e-03	8.904982e-01	5.478192e-02	2.445727e-02	3.032464e-02
981           	-2.933660e-03	8.904967e-01	5.478273e-02	2.445771e-02	3.032502e-02
982           	-2.933640e-03	8.904961e-01	5.478345e-02	2.445808e-02	3.032536e-02
983           	-2.933628e-03	8.904965e-01	5.478332e-02	2.445803e-02	3.032529e-02
984           	-2.933621e-03	8.904966e-01	5.478271e-02	2.445774e-02	3.032498e-02
985           	-2.933617e-03	8.904964e-01	5.478264e-02	2.445771e-02	3.032494e-02
986           	-2.933613e-03	8.904955e-01	5.478070e-02	2.445674e-02	3.032396e-02
987           	-2.933614e-03	8.904955e-01	5.477895e-02	2.445586e-02	3.032309e-02
988           	-2.933623e-03	8.904967e-01	5.477672e-02	2.445474e-02	3.032199e-02
989           	-2.933636e-03	8.904975e-01	5.477469e-02	2.445371e-02	3.032098e-02
990           	-2.933655e-03	8.904990e-01	5.477317e-02	2.445293e-02	3.032024e-02
991           	-2.933673e-03	8.904991e-01	5.476998e-02	2.445131e-02	3.031866e-02
992           	-2.933695e-03	8.904996e-01	5.476751e-02	2.445006e-02	3.031745e-02
993           	-2.933725e-03	8.905012e-01	5.476483e-02	2.444869e-02	3.031614e-02
994           	-2.933759e-03	8.905026e-01	5.476247e-02	2.444748e-02	3.031499e-02
995           	-2.933795e-03	8.905047e-01	5.476101e-02	2.444671e-02	3.031430e-02
996           	-2.933835e-03	8.905064e-01	5.475778e-02	2.444505e-02	3.031273e-02
997           	-2.933880e-03	8.905085e-01	5.475479e-02	2.444352e-02	3.031128e-02
998           	-2.933928e-03	8.905103e-01	5.475171e-02	2.444193e-02	3.030979e-02
999           	-2.933978e-03	8.905116e-01	5.474912e-02	2.444058e-02	3.030854e-02
1000          	-2.934028e-03	8.905137e-01	5.474750e-02	2.443972e-02	3.030778e-02
