# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
313           	-3.839987e-03	9.356709e-01	1.137252e-01	5.302259e-02	6.070257e-02
314           	-3.838503e-03	9.353849e-01	1.127513e-01	5.253713e-02	6.021413e-02
315           	-3.837230e-03	9.351742e-01	1.117895e-01	5.205751e-02	5.973197e-02
316           	-3.836222e-03	9.350477e-01	1.108667e-01	5.159710e-02	5.926955e-02
317           	-3.835509e-03	9.350040e-01	1.100087e-01	5.116886e-02	5.883988e-02
318           	-3.835093e-03	9.350325e-01	1.092349e-01	5.078237e-02	5.845255e-02
319           	-3.834915e-03	9.351156e-01	1.085607e-01	5.044542e-02	5.811525e-02
320           	-3.834903e-03	9.352333e-01	1.079916e-01	5.016091e-02	5.783072e-02
321           	-3.834969e-03	9.353635e-01	1.075466e-01	4.993833e-02	5.760827e-02
322           	-3.834966e-03	9.354798e-01	1.072284e-01	4.977922e-02	5.744915e-02
323           	-3.834710e-03	9.355616e-01	1.070340e-01	4.968231e-02	5.735173e-02
324           	-3.834080e-03	9.355967e-01	1.069493e-01	4.964058e-02	5.730874e-02
325           	-3.832932e-03	9.355749e-01	1.069491e-01	4.964161e-02	5.730747e-02
326           	-3.831198e-03	9.354938e-01	1.070038e-01	4.967068e-02	5.733308e-02
327           	-3.828926e-03	9.353608e-01	1.070894e-01	4.971579e-02	5.737364e-02
328           	-3.826176e-03	9.351858e-01	1.071874e-01	4.976752e-02	5.741987e-02
329           	-3.823065e-03	9.349845e-01	1.072948e-01	4.982432e-02	5.747045e-02
330           	-3.819794e-03	9.347758e-01	1.074180e-01	4.988919e-02	5.752878e-02
331           	-3.816590e-03	9.345790e-01	1.075727e-01	4.996976e-02	5.760294e-02
332           	-3.813633e-03	9.344094e-01	1.077781e-01	5.007541e-02	5.770267e-02
333           	-3.811025e-03	9.342749e-01	1.080527e-01	5.021532e-02	5.783737e-02
334           	-3.808833e-03	9.341782e-01	1.084152e-01	5.039874e-02	5.801641e-02
335           	-3.807086e-03	9.341174e-01	1.088859e-01	5.063587e-02	5.825004e-02
336           	-3.805808e-03	9.340884e-01	1.094754e-01	5.093188e-02	5.854350e-02
337           	-3.805031e-03	9.340844e-01	1.101457e-01	5.126784e-02	5.887790e-02
338           	-3.804593e-03	9.340927e-01	1.108193e-01	5.160508e-02	5.921426e-02
339           	-3.804296e-03	9.341114e-01	1.114278e-01	5.190961e-02	5.951820e-02
340           	-3.803893e-03	9.341274e-01	1.119017e-01	5.214698e-02	5.975477e-02
341           	-3.803270e-03	9.341335e-01	1.121992e-01	5.229635e-02	5.990289e-02
342           	-3.802372e-03	9.341243e-01	1.122933e-01	5.234426e-02	5.994900e-02
343           	-3.801170e-03	9.340968e-01	1.121705e-01	5.228408e-02	5.988642e-02
344           	-3.799661e-03	9.340482e-01	1.118345e-01	5.211759e-02	5.971691e-02
345           	-3.797869e-03	9.339788e-01	1.113114e-01	5.185783e-02	5.945357e-02
346           	-3.795844e-03	9.338914e-01	1.106461e-01	5.152720e-02	5.911889e-02
347           	-3.793658e-03	9.337906e-01	1.098885e-01	5.115061e-02	5.873792e-02
348           	-3.791361e-03	9.336815e-01	1.090843e-01	5.075081e-02	5.833353e-02
349           	-3.788992e-03	9.335705e-01	1.082704e-01	5.034621e-02	5.792420e-02
350           	-3.786601e-03	9.334618e-01	1.074680e-01	4.994740e-02	5.752060e-02
351           	-3.784148e-03	9.333545e-01	1.066890e-01	4.956033e-02	5.712862e-02
352           	-3.781681e-03	9.332514e-01	1.059591e-01	4.919785e-02	5.676121e-02
353           	-3.779149e-03	9.331483e-01	1.052662e-01	4.885395e-02	5.641225e-02
354           	-3.776516e-03	9.330422e-01	1.046015e-01	4.852424e-02	5.607727e-02
355           	-3.773796e-03	9.329341e-01	1.039598e-01	4.820608e-02	5.575368e-02
356           	-3.771002e-03	9.328262e-01	1.033423e-01	4.790015e-02	5.544215e-02
357           	-3.768136e-03	9.327187e-01	1.027550e-01	4.760938e-02	5.514566e-02
358           	-3.765233e-03	9.326153e-01	1.022135e-01	4.734152e-02	5.487198e-02
359           	-3.762350e-03	9.325202e-01	1.017389e-01	4.710709e-02	5.463179e-02
360           	-3.759550e-03	9.324379e-01	1.013545e-01	4.691768e-02	5.443678e-02
361           	-3.756911e-03	9.323748e-01	1.010811e-01	4.678366e-02	5.429748e-02
362           	-3.754514e-03	9.323388e-01	1.009335e-01	4.671224e-02	5.422127e-02
363           	-3.752422e-03	9.323370e-01	1.009223e-01	4.670873e-02	5.421357e-02
364           	-3.750716e-03	9.323831e-01	1.010603e-01	4.677942e-02	5.428085e-02
365           	-3.749505e-03	9.324810e-01	1.013615e-01	4.693123e-02	5.443024e-02
366           	-3.748995e-03	9.326428e-01	1.018262e-01	4.716413e-02	5.466212e-02
367           	-3.749076e-03	9.328468e-01	1.023920e-01	4.744691e-02	5.494506e-02
368           	-3.749482e-03	9.330648e-01	1.029699e-01	4.773546e-02	5.523442e-02
369           	-3.749931e-03	9.332741e-01	1.034783e-01	4.798921e-02	5.548907e-02
370           	-3.750254e-03	9.334641e-01	1.038717e-01	4.818560e-02	5.568611e-02
371           	-3.750391e-03	9.336361e-01	1.041220e-01	4.831063e-02	5.581141e-02
372           	-3.750316e-03	9.337883e-01	1.042136e-01	4.835647e-02	5.585710e-02
373           	-3.749963e-03	9.339108e-01	1.041303e-01	4.831517e-02	5.581509e-02
374           	-3.749274e-03	9.339942e-01	1.038669e-01	4.818420e-02	5.568275e-02
375           	-3.748188e-03	9.340284e-01	1.034315e-01	4.796757e-02	5.546395e-02
376           	-3.746693e-03	9.340087e-01	1.028469e-01	4.767675e-02	5.517014e-02
377           	-3.744819e-03	9.339390e-01	1.021478e-01	4.732907e-02	5.481871e-02
378           	-3.742648e-03	9.338306e-01	1.013711e-01	4.694289e-02	5.442819e-02
379           	-3.740256e-03	9.336989e-01	1.005503e-01	4.653488e-02	5.401539e-02
380           	-3.737756e-03	9.335612e-01	9.970833e-02	4.611641e-02	5.359192e-02
381           	-3.735225e-03	9.334323e-01	9.886109e-02	4.569532e-02	5.316577e-02
382           	-3.732720e-03	9.333226e-01	9.801606e-02	4.527531e-02	5.274075e-02
383           	-3.730269e-03	9.332380e-01	9.717650e-02	4.485798e-02	5.231852e-02
384           	-3.727891e-03	9.331803e-01	9.634491e-02	4.444456e-02	5.190034e-02
385           	-3.725537e-03	9.331454e-01	9.552699e-02	4.403796e-02	5.148903e-02
386           	-3.723210e-03	9.331283e-01	9.472991e-02	4.364175e-02	5.108817e-02
387           	-3.720879e-03	9.331237e-01	9.396944e-02	4.326384e-02	5.070560e-02
388           	-3.718556e-03	9.331272e-01	9.326520e-02	4.291404e-02	5.035116e-02
389           	-3.716204e-03	9.331338e-01	9.263915e-02	4.260337e-02	5.003578e-02
390           	-3.713831e-03	9.331416e-01	9.211160e-02	4.234197e-02	4.976963e-02
391           	-3.711472e-03	9.331437e-01	9.171192e-02	4.214449e-02	4.956743e-02
392           	-3.709117e-03	9.331456e-01	9.143904e-02	4.201041e-02	4.942864e-02
393           	-3.706805e-03	9.331557e-01	9.129299e-02	4.193969e-02	4.935330e-02
394           	-3.704578e-03	9.331806e-01	9.126987e-02	4.193036e-02	4.933951e-02
395           	-3.702495e-03	9.332327e-01	9.136108e-02	4.197804e-02	4.938304e-02
396           	-3.700608e-03	9.333109e-01	9.155272e-02	4.207575e-02	4.947697e-02
397           	-3.698973e-03	9.334197e-01	9.182190e-02	4.221198e-02	4.960992e-02
398           	-3.697639e-03	9.335625e-01	9.214004e-02	4.237238e-02	4.976766e-02
399           	-3.696707e-03	9.337558e-01	9.247782e-02	4.254220e-02	4.993562e-02
400           	-3.696070e-03	9.339822e-01	9.279169e-02	4.269978e-02	5.009192e-02
401           	-3.695568e-03	9.342173e-01	9.304259e-02	4.282573e-02	5.021686e-02
402           	-3.695101e-03	9.344446e-01	9.321184e-02	4.291082e-02	5.030102e-02
403           	-3.694570e-03	9.346499e-01	9.328180e-02	4.294633e-02	5.033547e-02
404           	-3.693873e-03	9.348183e-01	9.323946e-02	4.292586e-02	5.031360e-02
405           	-3.692952e-03	9.349548e-01	9.306888e-02	4.284149e-02	5.022739e-02
406           	-3.691684e-03	9.350384e-01	9.275876e-02	4.268770e-02	5.007106e-02
407           	-3.689990e-03	9.350565e-01	9.230964e-02	4.246483e-02	4.984481e-02
408           	-3.687838e-03	9.350046e-01	9.172991e-02	4.217712e-02	4.955279e-02
409           	-3.685281e-03	9.348883e-01	9.105061e-02	4.184003e-02	4.921059e-02
410           	-3.682410e-03	9.347225e-01	9.028627e-02	4.146072e-02	4.882554e-02
411           	-3.679303e-03	9.345244e-01	8.945653e-02	4.104896e-02	4.840757e-02
412           	-3.676065e-03	9.343114e-01	8.858114e-02	4.061450e-02	4.796663e-02
413           	-3.672763e-03	9.340957e-01	8.768121e-02	4.016784e-02	4.751337e-02
414           	-3.669447e-03	9.338849e-01	8.678080e-02	3.972095e-02	4.705985e-02
415           	-3.666128e-03	9.336793e-01	8.589860e-02	3.928317e-02	4.661543e-02
416           	-3.662800e-03	9.334768e-01	8.505416e-02	3.886428e-02	4.618988e-02
417           	-3.659488e-03	9.332766e-01	8.426433e-02	3.847268e-02	4.579165e-02
418           	-3.656199e-03	9.330784e-01	8.354850e-02	3.811805e-02	4.543045e-02
419           	-3.652959e-03	9.328840e-01	8.292706e-02	3.781057e-02	4.511649e-02
420           	-3.649874e-03	9.327043e-01	8.243486e-02	3.756756e-02	4.486731e-02
421           	-3.646993e-03	9.325447e-01	8.207711e-02	3.739156e-02	4.468555e-02
422           	-3.644384e-03	9.324135e-01	8.185840e-02	3.728481e-02	4.457358e-02
423           	-3.642106e-03	9.323188e-01	8.177822e-02	3.724701e-02	4.453122e-02
424           	-3.640205e-03	9.322686e-01	8.183285e-02	3.727622e-02	4.455663e-02
425           	-3.638711e-03	9.322698e-01	8.202082e-02	3.737170e-02	4.464912e-02
426           	-3.637642e-03	9.323277e-01	8.234447e-02	3.753459e-02	4.480988e-02
427           	-3.637033e-03	9.324465e-01	8.280369e-02	3.776481e-02	4.503888e-02
428           	-3.636862e-03	9.326244e-01	8.338087e-02	3.805357e-02	4.532729e-02
429           	-3.637063e-03	9.328343e-01	8.401115e-02	3.836851e-02	4.564264e-02
430           	-3.637450e-03	9.330479e-01	8.461505e-02	3.867008e-02	4.594497e-02
431           	-3.637924e-03	9.332546e-01	8.514093e-02	3.893254e-02	4.620839e-02
432           	-3.638278e-03	9.334401e-01	8.554047e-02	3.913196e-02	4.640851e-02
433           	-3.638387e-03	9.335916e-01	8.579300e-02	3.925811e-02	4.653489e-02
434           	-3.638170e-03	9.336994e-01	8.588825e-02	3.930595e-02	4.658229e-02
435           	-3.637554e-03	9.337547e-01	8.582003e-02	3.927246e-02	4.654757e-02
436           	-3.636468e-03	9.337498e-01	8.558965e-02	3.915836e-02	4.643129e-02
437           	-3.634868e-03	9.336807e-01	8.520851e-02	3.896939e-02	4.623913e-02
438           	-3.632764e-03	9.335500e-01	8.469992e-02	3.871720e-02	4.598273e-02
439           	-3.630211e-03	9.333665e-01	8.409389e-02	3.841673e-02	4.567716e-02
440           	-3.627315e-03	9.331440e-01	8.342052e-02	3.808295e-02	4.533758e-02
441           	-3.624190e-03	9.328980e-01	8.270596e-02	3.772879e-02	4.497717e-02
442           	-3.620937e-03	9.326418e-01	8.196903e-02	3.736358e-02	4.460545e-02
443           	-3.617656e-03	9.323887e-01	8.122376e-02	3.699422e-02	4.422953e-02
444           	-3.614404e-03	9.321467e-01	8.047793e-02	3.662456e-02	4.385337e-02
445           	-3.611230e-03	9.319219e-01	7.973854e-02	3.625804e-02	4.348050e-02
446           	-3.608157e-03	9.317163e-01	7.901109e-02	3.589739e-02	4.311370e-02
447           	-3.605181e-03	9.315300e-01	7.830245e-02	3.554604e-02	4.275641e-02
448           	-3.602304e-03	9.313622e-01	7.762103e-02	3.520821e-02	4.241282e-02
449           	-3.599530e-03	9.312128e-01	7.697971e-02	3.489033e-02	4.208939e-02
450           	-3.596833e-03	9.310796e-01	7.639408e-02	3.460021e-02	4.179388e-02
451           	-3.594242e-03	9.309629e-01	7.587950e-02	3.434551e-02	4.153399e-02
452           	-3.591774e-03	9.308639e-01	7.545146e-02	3.413396e-02	4.131750e-02
453           	-3.589493e-03	9.307860e-01	7.513400e-02	3.397751e-02	4.115649e-02
454           	-3.587436e-03	9.307343e-01	7.492554e-02	3.387533e-02	4.105021e-02
455           	-3.585666e-03	9.307166e-01	7.482580e-02	3.382723e-02	4.099857e-02
456           	-3.584177e-03	9.307324e-01	7.483085e-02	3.383125e-02	4.099960e-02
457           	-3.582968e-03	9.307844e-01	7.493353e-02	3.388380e-02	4.104973e-02
458           	-3.582024e-03	9.308663e-01	7.512798e-02	3.398197e-02	4.114602e-02
459           	-3.581297e-03	9.309734e-01	7.540737e-02	3.412239e-02	4.128498e-02
460           	-3.580851e-03	9.311076e-01	7.575557e-02	3.429693e-02	4.145863e-02
461           	-3.580683e-03	9.312634e-01	7.614066e-02	3.448965e-02	4.165101e-02
462           	-3.580824e-03	9.314441e-01	7.652601e-02	3.468218e-02	4.184383e-02
463           	-3.581059e-03	9.316237e-01	7.685718e-02	3.484753e-02	4.200965e-02
464           	-3.581266e-03	9.317904e-01	7.710162e-02	3.496954e-02	4.213208e-02
465           	-3.581318e-03	9.319303e-01	7.723487e-02	3.503612e-02	4.219875e-02
466           	-3.581117e-03	9.320332e-01	7.724161e-02	3.503969e-02	4.220192e-02
467           	-3.580573e-03	9.320901e-01	7.711427e-02	3.497656e-02	4.213771e-02
468           	-3.579631e-03	9.320959e-01	7.685518e-02	3.484796e-02	4.200722e-02
469           	-3.578245e-03	9.320476e-01	7.647627e-02	3.465989e-02	4.181638e-02
470           	-3.576434e-03	9.319472e-01	7.599771e-02	3.442242e-02	4.157529e-02
471           	-3.574256e-03	9.318017e-01	7.544572e-02	3.414861e-02	4.129712e-02
472           	-3.571787e-03	9.316206e-01	7.484660e-02	3.385151e-02	4.099509e-02
473           	-3.569082e-03	9.314112e-01	7.422256e-02	3.354220e-02	4.068036e-02
474           	-3.566244e-03	9.311854e-01	7.359551e-02	3.323151e-02	4.036400e-02
475           	-3.563304e-03	9.309477e-01	7.297962e-02	3.292651e-02	4.005312e-02
476           	-3.560289e-03	9.307010e-01	7.238696e-02	3.263319e-02	3.975377e-02
477           	-3.557253e-03	9.304500e-01	7.182535e-02	3.235542e-02	3.946993e-02
478           	-3.554229e-03	9.302012e-01	7.130493e-02	3.209824e-02	3.920670e-02
479           	-3.551282e-03	9.299623e-01	7.083503e-02	3.186623e-02	3.896880e-02
480           	-3.548513e-03	9.297464e-01	7.043864e-02	3.167081e-02	3.876783e-02
481           	-3.545983e-03	9.295610e-01	7.011805e-02	3.151304e-02	3.860501e-02
482           	-3.543739e-03	9.294119e-01	6.987909e-02	3.139580e-02	3.848328e-02
483           	-3.541831e-03	9.293040e-01	6.972640e-02	3.132137e-02	3.840503e-02
484           	-3.540288e-03	9.292408e-01	6.966345e-02	3.129144e-02	3.837201e-02
485           	-3.539107e-03	9.292236e-01	6.969281e-02	3.130730e-02	3.838551e-02
486           	-3.538272e-03	9.292530e-01	6.982094e-02	3.137220e-02	3.844874e-02
487           	-3.537788e-03	9.293353e-01	7.006263e-02	3.149353e-02	3.856910e-02
488           	-3.537698e-03	9.294737e-01	7.043317e-02	3.167889e-02	3.875428e-02
489           	-3.538019e-03	9.296562e-01	7.091632e-02	3.192014e-02	3.899618e-02
490           	-3.538603e-03	9.298553e-01	7.145632e-02	3.218956e-02	3.926676e-02
491           	-3.539385e-03	9.300516e-01	7.198992e-02	3.245558e-02	3.953435e-02
492           	-3.540105e-03	9.302304e-01	7.244901e-02	3.268440e-02	3.976461e-02
493           	-3.540596e-03	9.303762e-01	7.279384e-02	3.285632e-02	3.993751e-02
494           	-3.540779e-03	9.304816e-01	7.300304e-02	3.296074e-02	4.004230e-02
495           	-3.540618e-03	9.305440e-01	7.306551e-02	3.299214e-02	4.007337e-02
496           	-3.540090e-03	9.305621e-01	7.297783e-02	3.294883e-02	4.002901e-02
497           	-3.539181e-03	9.305365e-01	7.274662e-02	3.283413e-02	3.991249e-02
498           	-3.537888e-03	9.304694e-01	7.238857e-02	3.265640e-02	3.973217e-02
499           	-3.536251e-03	9.303663e-01	7.192847e-02	3.242799e-02	3.950049e-02
500           	-3.534325e-03	9.302348e-01	7.139470e-02	3.216303e-02	3.923168e-02
501           	-3.532192e-03	9.300840e-01	7.081415e-02	3.187488e-02	3.893927e-02
502           	-3.529927e-03	9.299221e-01	7.020859e-02	3.157437e-02	3.863422e-02
503           	-3.527591e-03	9.297556e-01	6.959375e-02	3.126929e-02	3.832447e-02
504           	-3.525234e-03	9.295904e-01	6.898169e-02	3.096561e-02	3.801608e-02
505           	-3.522888e-03	9.294305e-01	6.838037e-02	3.066730e-02	3.771307e-02
506           	-3.520587e-03	9.292798e-01	6.779471e-02	3.037677e-02	3.741794e-02
507           	-3.518358e-03	9.291413e-01	6.722691e-02	3.009510e-02	3.713181e-02
508           	-3.516200e-03	9.290157e-01	6.667798e-02	2.982279e-02	3.685519e-02
509           	-3.514113e-03	9.289038e-01	6.614725e-02	2.955951e-02	3.658774e-02
510           	-3.512113e-03	9.288077e-01	6.563669e-02	2.930623e-02	3.633046e-02
511           	-3.510192e-03	9.287276e-01	6.514983e-02	2.906472e-02	3.608511e-02
512           	-3.508347e-03	9.286639e-01	6.469453e-02	2.883892e-02	3.585561e-02
513           	-3.506579e-03	9.286165e-01	6.428006e-02	2.863345e-02	3.564661e-02
514           	-3.504890e-03	9.285854e-01	6.391621e-02	2.845322e-02	3.546299e-02
515           	-3.503322e-03	9.285741e-01	6.361198e-02	2.830267e-02	3.530931e-02
516           	-3.501869e-03	9.285806e-01	6.337388e-02	2.818507e-02	3.518881e-02
517           	-3.500509e-03	9.285975e-01	6.321157e-02	2.810527e-02	3.510629e-02
518           	-3.499260e-03	9.286277e-01	6.312065e-02	2.806106e-02	3.505958e-02
519           	-3.498149e-03	9.286735e-01	6.309743e-02	2.805057e-02	3.504687e-02
520           	-3.497181e-03	9.287351e-01	6.313604e-02	2.807084e-02	3.506520e-02
521           	-3.496351e-03	9.288103e-01	6.322646e-02	2.811688e-02	3.510958e-02
522           	-3.495631e-03	9.288960e-01	6.335547e-02	2.818210e-02	3.517336e-02
523           	-3.495057e-03	9.289898e-01	6.350434e-02	2.825711e-02	3.524723e-02
524           	-3.494673e-03	9.290979e-01	6.365112e-02	2.833089e-02	3.532023e-02
525           	-3.494402e-03	9.292102e-01	6.376734e-02	2.838927e-02	3.537807e-02
526           	-3.494161e-03	9.293166e-01	6.382925e-02	2.842046e-02	3.540879e-02
527           	-3.493882e-03	9.294111e-01	6.381735e-02	2.841480e-02	3.540256e-02
528           	-3.493487e-03	9.294860e-01	6.371611e-02	2.836457e-02	3.535154e-02
529           	-3.492911e-03	9.295356e-01	6.352171e-02	2.826795e-02	3.525377e-02
530           	-3.492100e-03	9.295583e-01	6.323100e-02	2.812340e-02	3.510760e-02
531           	-3.491008e-03	9.295486e-01	6.285344e-02	2.793571e-02	3.491773e-02
532           	-3.489672e-03	9.295076e-01	6.241630e-02	2.771848e-02	3.469782e-02
533           	-3.488127e-03	9.294397e-01	6.193743e-02	2.748059e-02	3.445684e-02
534           	-3.486402e-03	9.293484e-01	6.143283e-02	2.723001e-02	3.420282e-02
535           	-3.484532e-03	9.292381e-01	6.091560e-02	2.697327e-02	3.394233e-02
536           	-3.482579e-03	9.291148e-01	6.039875e-02	2.671679e-02	3.368195e-02
537           	-3.480560e-03	9.289818e-01	5.989212e-02	2.646550e-02	3.342662e-02
538           	-3.478497e-03	9.288411e-01	5.940287e-02	2.622294e-02	3.317993e-02
539           	-3.476416e-03	9.286970e-01	5.893880e-02	2.599299e-02	3.294582e-02
540           	-3.474342e-03	9.285530e-01	5.850568e-02	2.577850e-02	3.272718e-02
541           	-3.472301e-03	9.284139e-01	5.811025e-02	2.558283e-02	3.252743e-02
542           	-3.470306e-03	9.282823e-01	5.775956e-02	2.540947e-02	3.235009e-02
